time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.9396880446845661,-1.2682788921332029,-1.6740364905910938,-2.1599652351186895
all,2.0,price014,-1.5355975499017647,-1.4471434375412202,-1.5095128845192947,-1.3479882804172332
all,2.5,price014,-1.4183382167997116,-1.311189201061367,-1.3452605252406755,-1.151803540871235
all,3.0,price014,-1.2750858393351123,-1.1724678132134312,-1.1975836701598435,-1.0089469167001133
all,5.0,price014,-0.8425586411228702,-0.7812817844107495,-0.8028719840340617,-0.6760545872392542
all,rho0.01eta1,price014,-1.2409186289943792,-1.1515633337922282,-1.184036204117356,-1.0201326862927083
all,rho0.01eta2,price014,-0.8092122122341607,-0.7488178121677689,-0.7665698546072012,-0.6464301158035634
all,rho0.01eta3,price014,-0.5581917655072776,-0.5223838011750891,-0.537558127758854,-0.4581431129503859
all,rho0.0eta1,price014,-1.2576554903573562,-1.2876494416186994,-1.4350359893833733,-1.4603742590583533
all,rho0.0eta2,price014,-0.9910855125021207,-0.916318236144348,-0.9378635816876127,-0.7968850782025131
all,rho0.0eta3,price014,-0.6587947580498756,-0.6126602650256909,-0.6283603512912719,-0.5324422811705709
post2100,1.0,price014,1.3232727216019164,0.7496232866661229,0.3316400799246392,-0.5388214140030665
post2100,2.0,price014,0.1231135835830545,0.048884700242947755,-0.004238284464851284,-0.11606149672181451
post2100,2.5,price014,0.027105053095733307,-0.0005128899133759364,-0.019710116075364076,-0.06088611080130001
post2100,3.0,price014,-0.0019858071760732073,-0.012208564209225814,-0.018909203936780798,-0.03388157751055204
post2100,5.0,price014,-0.00523551803545868,-0.005094981529571145,-0.0048129757143235965,-0.00452144962077286
post2100,rho0.01eta1,price014,0.031126109327350597,0.003885667027913469,-0.015189379719678915,-0.05590393368331751
post2100,rho0.01eta2,price014,-0.006188572404766867,-0.007383560894287867,-0.007954807278238477,-0.009587238199852518
post2100,rho0.01eta3,price014,-0.0025060308897300798,-0.0024038682489980786,-0.0022457505858310333,-0.002056563278642162
post2100,rho0.0eta1,price014,0.4274431109413637,0.22601313705864715,0.07967433021590714,-0.22562056469993763
post2100,rho0.0eta2,price014,0.003487915400259386,-0.0065492276631422194,-0.013314804024411889,-0.028134859555571996
post2100,rho0.0eta3,price014,-0.0045094596627979116,-0.004830356672074863,-0.004881215475400495,-0.005268309689988732
pre2100,1.0,price014,-2.2629607662864824,-2.017902178799326,-2.005676570515733,-1.6211438211156226
pre2100,2.0,price014,-1.658711133484819,-1.4960281377841678,-1.5052746000544435,-1.2319267836954189
pre2100,2.5,price014,-1.4454432698954447,-1.3106763111479913,-1.3255504091653116,-1.0909174300699351
pre2100,3.0,price014,-1.2731000321590393,-1.1602592490042056,-1.1786744662230624,-0.9750653391895614
pre2100,5.0,price014,-0.8373231230874114,-0.7761868028811784,-0.7980590083197381,-0.6715331376184813
pre2100,rho0.01eta1,price014,-1.2720447383217302,-1.1554490008201417,-1.1688468243976773,-0.9642287526093907
pre2100,rho0.01eta2,price014,-0.8030236398293937,-0.7414342512734811,-0.7586150473289626,-0.6368428776037107
pre2100,rho0.01eta3,price014,-0.5556857346175476,-0.519979932926091,-0.535312377173023,-0.45608654967174367
pre2100,rho0.0eta1,price014,-1.68509860129872,-1.5136625786773465,-1.5147103195992804,-1.2347536943584156
pre2100,rho0.0eta2,price014,-0.9945734279023801,-0.9097690084812058,-0.9245487776632011,-0.7687502186469413
pre2100,rho0.0eta3,price014,-0.6542852983870777,-0.607829908353616,-0.6234791358158713,-0.5271739714805821
share_post2100,1.0,price014,-1.408204274904989,-0.591055556720085,-0.19810803515253048,0.2494583733304663
share_post2100,2.0,price014,-0.08017307893655491,-0.033780134694875626,0.0028077166537077746,0.08609978173244268
share_post2100,2.5,price014,-0.019110429920510916,0.0003911639242916033,0.014651523407956843,0.052861541609123014
share_post2100,3.0,price014,0.001557390973072603,0.01041270734397842,0.015789463740981835,0.033581129938298405
share_post2100,5.0,price014,0.00621383222475928,0.006521311044534119,0.00599469879387323,0.0066879948840177445
share_post2100,rho0.01eta1,price014,-0.025083118747741506,-0.0033742538633264123,0.012828475739896731,0.05480064940030449
share_post2100,rho0.01eta2,price014,0.007647650778379612,0.009860290145760604,0.010377145971014745,0.014831051285311527
share_post2100,rho0.01eta3,price014,0.004489551879097734,0.004601728161536859,0.0041776888300319144,0.004488910169135021
share_post2100,rho0.0eta1,price014,-0.339872973337005,-0.1755238108708585,-0.05552078888986104,0.1544950298188749
share_post2100,rho0.0eta2,price014,-0.003519288049578792,0.007147328738866784,0.014196951757581771,0.035306043901630266
share_post2100,rho0.0eta3,price014,0.006845014486980044,0.007884233641090319,0.0077681786659035135,0.009894611822348869
