time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-2.2979079018516764,-2.112753050131017,-1.9625477788060228,-1.7968204807505146
all,2.5,price014,-1.2531981715753113,-1.1851716639499636,-1.1205155660413557,-1.068587692179013
all,3.0,price014,-1.0419130414210214,-0.9964320758651248,-0.9479107880857304,-0.9242301304758319
all,5.0,price014,-0.5843172634809493,-0.5783530788433571,-0.5577490504912389,-0.5807487495805516
post2100,1.0,price014,-0.38406994591674753,-0.32114934588140753,-0.25845160894570274,-0.19659923634313672
post2100,2.5,price014,-0.13964104886077594,-0.11510093174466891,-0.09277855368789681,-0.05528596703721361
post2100,3.0,price014,-0.0886633135084163,-0.07312215576832894,-0.05908179343467751,-0.03513545712417029
post2100,5.0,price014,-0.014271514426296374,-0.011808796863687292,-0.009624673033716488,-0.005876790914683869
pre2100,1.0,price014,-1.9138379559349288,-1.7916037042496098,-1.7040961698603203,-1.6002212444073782
pre2100,2.5,price014,-1.113557122714535,-1.070070732205295,-1.0277370123534588,-1.0133017251417993
pre2100,3.0,price014,-0.9532497279126051,-0.9233099200967959,-0.888828994651053,-0.8890946733516617
pre2100,5.0,price014,-0.5700457490546529,-0.5665442819796698,-0.5481243774575224,-0.5748719586658676
share_post2100,1.0,price014,0.16713896392769279,0.15200515074939414,0.1316918812050221,0.10941506870014032
share_post2100,2.5,price014,0.111427747045978,0.0971175191288815,0.08279987935881344,0.051737417005502946
share_post2100,3.0,price014,0.08509665392756015,0.07338398425687233,0.062328432355950855,0.03801591829307826
share_post2100,5.0,price014,0.0244242559962661,0.02041797181628841,0.01725627865298835,0.010119334598530618
