time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.7873510119799887,-1.0927512633920293,-1.4161464488821287,-1.9185274794598932
all,2.0,price014,-1.2794094178313153,-1.219879632866677,-1.247310759140074,-1.1774612973681151
all,2.5,price014,-1.1652268858443926,-1.0897450825349606,-1.0948457340955826,-0.9956198295415665
all,3.0,price014,-1.0321677407872991,-0.9606834020128905,-0.9599490845484493,-0.863164377549849
all,5.0,price014,-0.645491540944896,-0.6081675000023136,-0.6094444248961094,-0.5578373162732668
post2100,1.0,price014,1.1414758642853942,0.6410566177102118,0.2770308681295319,-0.4827091960414846
post2100,2.0,price014,0.09395098172453926,0.03120675184265942,-0.013257388127937246,-0.10760430941143934
post2100,2.5,price014,0.01439796378870107,-0.008238968183347302,-0.02365265139067812,-0.057259677641447335
post2100,3.0,price014,-0.007796017753279413,-0.015738542620226913,-0.020700505077550054,-0.03222331883302344
post2100,5.0,price014,-0.005592671275565964,-0.005302298716254505,-0.004908270833870566,-0.004398615286339548
pre2100,1.0,price014,-1.9288268762653829,-1.733807881102241,-1.6931773170116609,-1.4358182834184086
pre2100,2.0,price014,-1.3733603995558545,-1.2510863847093365,-1.2340533710121369,-1.0698569879566757
pre2100,2.5,price014,-1.1796248496330937,-1.0815061143516131,-1.0711930827049043,-0.9383601519001192
pre2100,3.0,price014,-1.0243717230340197,-0.9449448593926636,-0.9392485794708993,-0.8309410587168256
pre2100,5.0,price014,-0.63989886966933,-0.602865201286059,-0.6045361540622389,-0.5534387009869273
share_post2100,1.0,price014,-1.4497674441477773,-0.5866445907555359,-0.19562303626733896,0.2516040042217053
share_post2100,2.0,price014,-0.0734330859341277,-0.02558182873282717,0.010628777175847667,0.09138670600210692
share_post2100,2.5,price014,-0.012356360777126636,0.007560454564458183,0.021603638443380178,0.0575115882011034
share_post2100,3.0,price014,0.007553053099036889,0.016382652794094732,0.02156416981978515,0.037331613388044964
share_post2100,5.0,price014,0.008664205370343337,0.00871848416141003,0.008053680751460263,0.00788512198453358
