time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.942643505879923,-1.2712057351609092,-1.6769287848586776,-2.1645040030954816
all,2.0,price014,-1.5397915341729993,-1.4512124472761365,-1.5132884092867689,-1.3527797008944022
all,2.5,price014,-1.422360322602314,-1.3150906396149529,-1.348867085547348,-1.156311812438577
all,3.0,price014,-1.2788556615906104,-1.1761267907284645,-1.2009623257283093,-1.0131477326128748
all,5.0,price014,-0.8454063424404261,-0.7840550255898904,-0.8054342331961046,-0.6792362092532739
all,rho0.01eta1,price014,-1.2444667467592383,-1.1550070012337095,-1.1872209542439789,-1.0241200484838682
all,rho0.01eta2,price014,-0.811810599078339,-0.7513461965625349,-0.768904836082035,-0.6493299550292949
all,rho0.01eta3,price014,-0.5601244632481222,-0.5242692104418527,-0.5393005368619771,-0.4603098709405743
all,rho0.0eta1,price014,-1.2611378988972335,-1.2910441603846508,-1.4382335834522668,-1.4646648611315416
all,rho0.0eta2,price014,-0.9940516367461021,-0.9191999202602877,-0.9405256149380208,-0.8002006690456196
all,rho0.0eta3,price014,-0.6609770241718785,-0.6147862328345266,-0.6303241949323052,-0.5348824458658493
post2100,1.0,price014,1.3259090350547378,0.752085775166043,0.3336924175317858,-0.5372837941331043
post2100,2.0,price014,0.1234834739098456,0.04923048601726064,-0.0039515718204371775,-0.11584215593025939
post2100,2.5,price014,0.027250137033226433,-0.0003771499872549655,-0.019597898054300004,-0.06080039176792212
post2100,3.0,price014,-0.0019282722947991035,-0.012154660386429105,-0.018864797404708554,-0.033848245750234866
post2100,5.0,price014,-0.005235160942506792,-0.0050946084141454346,-0.004812711773572879,-0.004521817176447156
post2100,rho0.01eta1,price014,0.031267610453816014,0.004018029335121867,-0.015079887464267293,-0.055820189519107104
post2100,rho0.01eta2,price014,-0.006180314844078359,-0.007375785326165984,-0.007948458808756371,-0.009582961595264021
post2100,rho0.01eta3,price014,-0.0025060686523759083,-0.0024038848052369984,-0.0022457846668723406,-0.0020568697827414908
post2100,rho0.0eta1,price014,0.4283966001623132,0.2269039790404801,0.08041532720548075,-0.22505935438665114
post2100,rho0.0eta2,price014,0.0035427609011297774,-0.006497875857858748,-0.013272437755641388,-0.02810276005620384
post2100,rho0.0eta3,price014,-0.004506575546557392,-0.0048276241994636825,-0.004879004684133121,-0.005267056767366809
pre2100,1.0,price014,-2.268552540934661,-2.023291510326952,-2.0106212023904635,-1.6272202089623775
pre2100,2.0,price014,-1.6632750080828451,-1.500442933293397,-1.5093368374663318,-1.2369375449641429
pre2100,2.5,price014,-1.4496104596355406,-1.3147134896276982,-1.3292691874930478,-1.0955114206706549
pre2100,3.0,price014,-1.2769273892958113,-1.1639721303420356,-1.1820975283236008,-0.9792994868626397
pre2100,5.0,price014,-0.8401711814979194,-0.7789604171757447,-0.8006215214225317,-0.6747143920768268
pre2100,rho0.01eta1,price014,-1.2757343572130544,-1.1590250305688314,-1.1721410667797114,-0.9682998589647612
pre2100,rho0.01eta2,price014,-0.8056302842342606,-0.743970411236369,-0.7609563772732786,-0.639746993434031
pre2100,rho0.01eta3,price014,-0.5576183945957462,-0.5218653256366157,-0.5370547521951049,-0.45825300115783285
pre2100,rho0.0eta1,price014,-1.6895344990595471,-1.5179481394251306,-1.5186489106577474,-1.2396055067448906
pre2100,rho0.0eta2,price014,-0.9975943976472318,-0.9127020444024289,-0.9272531771823795,-0.7720979089894158
pre2100,rho0.0eta3,price014,-0.6564704486253212,-0.6099586086350629,-0.625445190248172,-0.5296153890984826
share_post2100,1.0,price014,-1.4065858691903368,-0.591631829816158,-0.19899021386284307,0.24822490203978773
share_post2100,2.0,price014,-0.08019492974817975,-0.033923693329439224,0.0026112483226509355,0.08563268346920738
share_post2100,2.5,price014,-0.019158392286541204,0.0002867863065053765,0.014529154328313603,0.05258131164438988
share_post2100,3.0,price014,0.001507810734794546,0.010334481352049469,0.01570806760592446,0.03340899324024676
share_post2100,5.0,price014,0.006192478905935937,0.006497768967570182,0.005975300744885393,0.006657208662974944
share_post2100,rho0.01eta1,price014,-0.025125308117104093,-0.0034787921898569,0.01270183735416812,0.05450551388164371
share_post2100,rho0.01eta2,price014,0.007613000927919598,0.009816760050041852,0.010337376533171324,0.014758231190538068
share_post2100,rho0.01eta3,price014,0.004474128192586686,0.004585210722580887,0.00416425446178835,0.0044684459591070366
share_post2100,rho0.0eta1,price014,-0.3396905291141536,-0.1757522988004352,-0.055912563946988125,0.15365928435859333
share_post2100,rho0.0eta2,price014,-0.0035639606336010285,0.007069056159207193,0.014111723854023924,0.035119640789255197
share_post2100,rho0.0eta3,price014,0.006818051735162152,0.00785252489667098,0.007740468672088829,0.009847129604039778
