time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.7892082168960162,-1.0950526119841826,-1.4188356604225953,-1.9244460597699014
all,2.0,price014,-1.2838403639993994,-1.2242137089382639,-1.2516101501628716,-1.1819506710219896
all,2.5,price014,-1.1693840549857748,-1.093766380026362,-1.0988087048117967,-0.9995333781007293
all,3.0,price014,-1.0359023426603688,-0.9642780795391214,-0.9634865479892218,-0.8665870398054347
all,5.0,price014,-0.6477587066955786,-0.6103387102173254,-0.6115878028048761,-0.5599116818585519
all,ramsey,price014,1.1982452749857284,0.25535113881180216,-0.5085973566188391,-1.9811246428209746
post2100,1.0,price014,1.1466372736275483,0.6454746482291189,0.280829233041888,-0.48261589338276184
post2100,2.0,price014,0.09462985150027085,0.03176301320952555,-0.012792055375993004,-0.10763073184996896
post2100,2.5,price014,0.014647823458409887,-0.008042862068550392,-0.02349170383847405,-0.057290421405284
post2100,3.0,price014,-0.007706918498524536,-0.015674200080984087,-0.02064927006131543,-0.03224974189859812
post2100,5.0,price014,-0.005596171057480411,-0.005307494552951087,-0.0049129035419307274,-0.004405767148652132
post2100,ramsey,price014,2.732833499531291,1.6254753034836753,0.819459899824854,-0.8668876213813934
pre2100,1.0,price014,-1.9358454905235645,-1.7405272602133013,-1.6996648934644831,-1.4418301663871393
pre2100,2.0,price014,-1.3784702154996704,-1.2559767221477893,-1.2388180947868788,-1.0743199391720206
pre2100,2.5,price014,-1.1840318784441848,-1.0857235179578115,-1.0753170009733226,-0.9422429566954454
pre2100,3.0,price014,-1.0281954241618445,-0.9486038794581373,-0.9428372779279064,-0.8343372979068366
pre2100,5.0,price014,-0.6421625356380982,-0.6050312156643743,-0.6066748992629454,-0.5555059147098997
pre2100,ramsey,price014,-1.5345882245455627,-1.3701241646718731,-1.3280572564436932,-1.1142370214395814
share_post2100,1.0,price014,-1.4528957619540674,-0.5894462431896765,-0.19792935917486312,0.2507817202423779
share_post2100,2.0,price014,-0.07370842524804364,-0.025945644112311875,0.010220479095929654,0.09106194910562943
share_post2100,2.5,price014,-0.012526101579679974,0.0073533637670930635,0.02137924803070949,0.05731716685054062
share_post2100,3.0,price014,0.007439811825052826,0.016254854707965158,0.02143181978452119,0.037214659829021675
share_post2100,5.0,price014,0.008639283423959277,0.008695982188416706,0.008033030612119914,0.007868682314374613
share_post2100,ramsey,price014,2.2806962452356343,6.36564736326348,-1.6112154126648093,0.43757348863573253
