time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-4.219040229721602,-3.2593301064442852,-2.890229697722462,-1.502927808926688
all,2.0,price014,-2.5362501648159377,-2.1020216478761062,-2.0310169265403144,-1.3573203062518449
all,2.5,price014,-2.104826693987183,-1.7805518458762954,-1.7582445601013614,-1.2354723329355428
all,3.0,price014,-1.7933246788770987,-1.5408661509134494,-1.5446323276618523,-1.1213022171673972
all,5.0,price014,-1.1038463269636536,-0.9864237726537163,-1.0186112139565535,-0.7884961381600677
all,rho0.01eta1,price014,-1.3307546550107658,-1.1596377389609276,-1.171977217111043,-0.8705089383527193
all,rho0.01eta2,price014,-0.6943579147885267,-0.6337576468371455,-0.6580796522624529,-0.5238745501537635
all,rho0.01eta3,price014,-0.4487966217828767,-0.42013984783564917,-0.43892653949364235,-0.3607317457630292
all,rho0.0eta1,price014,-1.8126641898144091,-1.5271928619365962,-1.4949221923041527,-1.0343398912549255
all,rho0.0eta2,price014,-0.8226782274271126,-0.7408946148807496,-0.7639890682433647,-0.5971928592652576
all,rho0.0eta3,price014,-0.5010387034633191,-0.4658016840420304,-0.48590969054217914,-0.39597632478570033
post2100,1.0,price014,-1.0954610370226021,-0.6334572879607308,-0.29301020918419135,0.3433341064547948
post2100,2.0,price014,-0.27869570293062385,-0.16873457814922213,-0.08703235696973617,0.06568814081745541
post2100,2.5,price014,-0.15206560541407738,-0.09353461249746244,-0.0500786585152871,0.031139136985179127
post2100,3.0,price014,-0.08611444368468886,-0.053617234768043774,-0.029558356952504142,0.015412309604892496
post2100,5.0,price014,-0.01118122012088466,-0.007157389853539149,-0.004234598961110425,0.0012489976889066504
post2100,rho0.01eta1,price014,-0.053051720059919164,-0.03303717209840211,-0.01822053289295007,0.009474744986598975
post2100,rho0.01eta2,price014,-0.004355468662668017,-0.0027884485360735304,-0.001650397758969571,0.0004848553844915443
post2100,rho0.01eta3,price014,-0.0004503306949197975,-0.0002920790592781269,-0.00017925793009810313,3.3776255629092936e-05
post2100,rho0.0eta1,price014,-0.17069330928250726,-0.10337523767950534,-0.05335677733405629,0.04013907073895225
post2100,rho0.0eta2,price014,-0.011540202339829133,-0.007309079311252963,-0.0042048698812687125,0.0016051340562508757
post2100,rho0.0eta3,price014,-0.0010913192031274078,-0.0007039503232256192,-0.00042536312346539595,9.895377862336827e-05
pre2100,1.0,price014,-3.123579192699,-2.6258728184835545,-2.597219488538271,-1.8462619153814828
pre2100,2.0,price014,-2.257554461885314,-1.9332870697268842,-1.9439845695705784,-1.4230084470693
pre2100,2.5,price014,-1.9527610885731055,-1.6870172333788331,-1.7081659015860744,-1.266611469920722
pre2100,3.0,price014,-1.7072102351924094,-1.4872489161454059,-1.5150739707093481,-1.1367145267722898
pre2100,5.0,price014,-1.092665106842769,-0.9792663828001772,-1.014376614995443,-0.7897451358489743
pre2100,rho0.01eta1,price014,-1.277702934950847,-1.1266005668625254,-1.1537566842180933,-0.8799836833393182
pre2100,rho0.01eta2,price014,-0.6900024461258587,-0.630969198301072,-0.6564292545034831,-0.5243594055382552
pre2100,rho0.01eta3,price014,-0.4483462910879569,-0.41984776877637103,-0.43874728156354426,-0.3607655220186583
pre2100,rho0.0eta1,price014,-1.6419708805319018,-1.423817624257091,-1.4415654149700963,-1.0744789619938777
pre2100,rho0.0eta2,price014,-0.8111380250872836,-0.7335855355694967,-0.7597841983620959,-0.5987979933215084
pre2100,rho0.0eta3,price014,-0.4999473842601918,-0.46509773371880475,-0.48548432741871383,-0.3960752785643237
share_post2100,1.0,price014,0.259646975941466,0.19435198868266554,0.10137955796907323,-0.2284435116680594
share_post2100,2.0,price014,0.10988494226508981,0.08027252160781143,0.04285161577554614,-0.04839546016875641
share_post2100,2.5,price014,0.07224614066729589,0.05253124906982393,0.02848219164255518,-0.025204236594429445
share_post2100,3.0,price014,0.04801943825287117,0.034796815243334826,0.019136176566527874,-0.013745009479983594
share_post2100,5.0,price014,0.010129326743914441,0.0072558975685308716,0.004157227903138951,-0.0015840251187800988
share_post2100,rho0.01eta1,price014,0.039865891026689644,0.028489217786241132,0.015546831992062268,-0.010884144400088776
share_post2100,rho0.01eta2,price014,0.006272656464201919,0.004399865705746771,0.0025078996946578825,-0.000925518111825118
share_post2100,rho0.01eta3,price014,0.001003418192255607,0.000695194851863665,0.0004084007549529814,-9.363261211637617e-05
share_post2100,rho0.0eta1,price014,0.09416708855487668,0.06768970721118858,0.035692009663604266,-0.03880646108529473
share_post2100,rho0.0eta2,price014,0.014027601503349094,0.009865207769703378,0.005503835141171514,-0.0026877984747267665
share_post2100,rho0.0eta3,price014,0.00217811357802083,0.0015112661618503296,0.0008753954320004913,-0.0002498982197405902
