time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.8143330723332984,-2.9120857412087804,-2.513444760410035,-1.272078836448171
all,2.0,price014,-2.1958743826882525,-1.806646183327809,-1.7064443579699031,-1.1560049027434378
all,2.5,price014,-1.7878885497989734,-1.5043074650914905,-1.4536761186012466,-1.0458759130412252
all,3.0,price014,-1.4964145337114954,-1.2810684699835906,-1.2575120777303115,-0.942017790408966
all,5.0,price014,-0.8660974365833375,-0.7757765274083847,-0.7847087171381301,-0.6409493817475428
all,rho1eta0,price014,-2.972518539839541e-05,-2.9793595541986485e-05,-2.9748014512902372e-05,-2.9871421230879336e-05
all,rho1eta1,price014,-2.4500211307968762e-05,-2.455712143606413e-05,-2.4514839271123633e-05,-2.4632429282092127e-05
all,rho2eta0,price014,-3.069982146227179e-07,-3.079316005461592e-07,-3.0614512002943694e-07,-3.11885557136166e-07
all,rho2eta1,price014,-2.7246857286866126e-07,-2.733045803757646e-07,-2.7168131678292755e-07,-2.7690465449221666e-07
all,rho3eta0,price014,-1.3758133039947931e-08,-1.3807584586851647e-08,-1.3689530999843474e-08,-1.4076413411387141e-08
all,rho3eta1,price014,-1.2614767806476e-08,-1.2660323284357888e-08,-1.2550988284126608e-08,-1.2909448660680397e-08
post2100,1.0,price014,-1.0822333719391213,-0.6231440840247764,-0.28515113823767224,0.3462770529837762
post2100,2.0,price014,-0.27530963367499656,-0.16605502583691503,-0.08495105664264462,0.06661965682760024
post2100,2.5,price014,-0.15021387889724774,-0.09206206871356837,-0.04892611959138846,0.03168704996058286
post2100,3.0,price014,-0.08506394895650214,-0.05277878193750854,-0.028897857436073014,0.01574125549657153
post2100,5.0,price014,-0.01104426357974389,-0.007047196854395281,-0.00414624321816935,0.0012979431487811835
post2100,rho1eta0,price014,-4.128064049432021e-29,-2.768977261162662e-29,-1.875026715905652e-29,-1.1202314252180467e-30
post2100,rho1eta1,price014,-1.1241776048971795e-29,-7.541200863309846e-30,-5.107467568280946e-30,-3.0739340210427187e-31
post2100,rho2eta0,price014,-4.390891916888331e-45,-2.950836478174418e-45,-2.006939269492564e-45,-1.417983334898305e-46
post2100,rho2eta1,price014,-1.8470617513425194e-45,-1.2413165833564368e-45,-8.442898477190071e-46,-5.974941648564939e-47
post2100,rho3eta0,price014,-2.222917328359787e-56,-1.4948583889721066e-56,-1.0182007015418541e-56,-7.572547461183635e-58
post2100,rho3eta1,price014,-1.161144768995858e-56,-7.808490520921867e-57,-5.31874765557145e-57,-3.9584047954389785e-58
pre2100,1.0,price014,-2.732099700394177,-2.2889416571840036,-2.2282936221723633,-1.6183558894319474
pre2100,2.0,price014,-1.9205647490132558,-1.6405911574908938,-1.6214933013272586,-1.222624559571038
pre2100,2.5,price014,-1.6376746709017258,-1.4122453963779222,-1.4047499990098578,-1.0775629630018082
pre2100,3.0,price014,-1.411350584754993,-1.228289688046082,-1.2286142202942387,-0.9577590459055375
pre2100,5.0,price014,-0.8550531730035935,-0.7687293305539895,-0.7805624739199608,-0.6422473248963241
pre2100,rho1eta0,price014,-2.972518539839541e-05,-2.9793595541986485e-05,-2.9748014512902372e-05,-2.9871421230879336e-05
pre2100,rho1eta1,price014,-2.4500211307968762e-05,-2.455712143606413e-05,-2.4514839271123633e-05,-2.4632429282092127e-05
pre2100,rho2eta0,price014,-3.069982146227179e-07,-3.079316005461592e-07,-3.0614512002943694e-07,-3.11885557136166e-07
pre2100,rho2eta1,price014,-2.7246857286866126e-07,-2.733045803757646e-07,-2.7168131678292755e-07,-2.7690465449221666e-07
pre2100,rho3eta0,price014,-1.3758133039947931e-08,-1.3807584586851647e-08,-1.3689530999843474e-08,-1.4076413411387141e-08
pre2100,rho3eta1,price014,-1.2614767806476e-08,-1.2660323284357888e-08,-1.2550988284126608e-08,-1.2909448660680397e-08
share_post2100,1.0,price014,0.2837280728809294,0.21398548648712346,0.11345033029138608,-0.2722135162240668
share_post2100,2.0,price014,0.12537585749233734,0.09191341800586805,0.04978249436958372,-0.057629216510672286
share_post2100,2.5,price014,0.08401747352436341,0.06119897085531597,0.03365682284061051,-0.030297140956657496
share_post2100,3.0,price014,0.0568451769480757,0.041199032818428974,0.022980182813218678,-0.016710146726356036
share_post2100,5.0,price014,0.012751756457463192,0.009084055272898831,0.005283799106107672,-0.002025032218991074
share_post2100,rho1eta0,price014,1.3887429108027891e-24,9.293867392609576e-25,6.3030314681755025e-25,3.750177859163985e-26
share_post2100,rho1eta1,price014,4.5884404455382705e-25,3.0708814479513784e-25,2.0834187455991613e-25,1.2479215857436688e-26
share_post2100,rho2eta0,price014,1.4302662711848242e-38,9.582766019923588e-39,6.555516120262148e-39,4.5464860505843435e-40
share_post2100,rho2eta1,price014,6.778990075427391e-39,4.541879911598112e-39,3.107647804849208e-39,2.157761363571765e-40
share_post2100,rho3eta0,price014,1.615711464560892e-48,1.082635691687592e-48,7.437805587010221e-49,5.379600072741405e-50
share_post2100,rho3eta1,price014,9.204646385958568e-49,6.16768651600661e-49,4.237712230436974e-49,3.0662849355414295e-50
