time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.8292714705625266,-2.925865058947926,-2.526322821063631,-1.2819852492265507
all,2.0,price014,-2.2051942202990493,-1.8153658676374933,-1.7148841555606762,-1.1632601666681621
all,2.5,price014,-1.7957284310693713,-1.5116762944812965,-1.460884724910565,-1.052214207503783
all,3.0,price014,-1.5031623391451385,-1.2874342095633882,-1.2637885949306285,-0.9476146137814087
all,5.0,price014,-0.8703002998450131,-0.7797828558220105,-0.7887261865172177,-0.6446250979481721
post2100,1.0,price014,-1.0858663593988191,-0.6263306961875083,-0.28769061554444875,0.3455495987571667
post2100,2.0,price014,-0.2762312692701121,-0.16686792700552866,-0.08559339958470287,0.06635953386331218
post2100,2.5,price014,-0.15071568578003824,-0.09250596845250338,-0.049276101565328606,0.03152975710370339
post2100,3.0,price014,-0.0853475356793657,-0.053030300488824254,-0.029095915762005955,0.015645194622763297
post2100,5.0,price014,-0.011080873932723093,-0.007079889515822978,-0.004171990773224912,0.0012832819661198827
pre2100,1.0,price014,-2.7434051111637077,-2.2995343627604177,-2.238632205519182,-1.6275348479837173
pre2100,2.0,price014,-1.9289629510289372,-1.6484979406319646,-1.6292907559759735,-1.229619700531474
pre2100,2.5,price014,-1.645012745289333,-1.4191703260287931,-1.4116086233452363,-1.0837439646074865
pre2100,3.0,price014,-1.417814803465773,-1.234403909074564,-1.2346926791686224,-0.9632598084041719
pre2100,5.0,price014,-0.8592194259122898,-0.7727029663061875,-0.7845541957439928,-0.645908379914292
share_post2100,1.0,price014,0.2835699604340936,0.2140668429912904,0.11387721836092406,-0.2695425699832695
share_post2100,2.0,price014,0.1252639185824875,0.09191972261915975,0.04991205925319099,-0.057046167112711134
share_post2100,2.5,price014,0.08393011057372733,0.06119429721178837,0.0337303147367396,-0.029965150516740226
share_post2100,3.0,price014,0.056778654877625255,0.04119068772206123,0.02302277127576316,-0.01651008162519986
share_post2100,5.0,price014,0.012732241887882176,0.009079309019123908,0.005289529933888962,-0.001990741549164843
