time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.8168226129779033,-2.9143809088730768,-2.5155897902801794,-1.2737278921824644
all,2.0,price014,-2.1974270911115124,-1.808098312759217,-1.707849947589874,-1.157212587079117
all,2.5,price014,-1.7891945350111267,-1.5055345175227663,-1.4548765679767368,-1.0469309016872264
all,3.0,price014,-1.4975384711143631,-1.2821283943708546,-1.2585572229570516,-0.9429493047643054
all,5.0,price014,-0.866797199372587,-0.7764433850352894,-0.785377489385845,-0.6415610011377072
all,rho0.01eta1,price014,-0.6954831834771775,-0.6043793077434714,-0.5972936713310955,-0.46136076072069776
all,rho0.01eta2,price014,-0.23879481713002212,-0.21915188274430636,-0.22232909852822308,-0.18959561911379622
all,rho0.01eta3,price014,-0.10499575304112577,-0.09945968036659393,-0.10126080952000485,-0.09100101912672867
all,rho0.0eta1,price014,-1.0839352973912821,-0.9067543267930503,-0.8662623798219136,-0.6121868468193258
all,rho0.0eta2,price014,-0.3190484729996502,-0.28799837768806275,-0.29019524782269707,-0.24071951693338156
all,rho0.0eta3,price014,-0.13060388780965257,-0.12260996262958934,-0.12473487358736678,-0.1104869628709658
post2100,1.0,price014,-1.0828390646361334,-0.6236749633265595,-0.28557408651017413,0.34615616055246745
post2100,2.0,price014,-0.2754632395786999,-0.1661904494434493,-0.08505804569675159,0.06657638679346474
post2100,2.5,price014,-0.15029750683084786,-0.09213601887794487,-0.0489844143455976,0.031660879182442175
post2100,3.0,price014,-0.08511120765439725,-0.05282068281427263,-0.028930847732648216,0.0157252702081741
post2100,5.0,price014,-0.011050364415835798,-0.007052643191025942,-0.004150532181279865,0.0012955027033697442
post2100,rho0.01eta1,price014,-0.033644885053358164,-0.020883920901150817,-0.01144339208050821,0.00620343766207399
post2100,rho0.01eta2,price014,-0.0019803347260104426,-0.0012640865438831189,-0.0007442171638414165,0.00023140366470401436
post2100,rho0.01eta3,price014,-0.00014838656983056774,-9.596895152598723e-05,-5.861948910903356e-05,1.1928135942357702e-05
post2100,rho0.0eta1,price014,-0.11917998407426461,-0.07192389194015195,-0.03683705344268491,0.028739255242321623
post2100,rho0.0eta2,price014,-0.005758357997571372,-0.0036358935819920143,-0.002079698202877336,0.0008333969637145218
post2100,rho0.0eta3,price014,-0.0003934657137654243,-0.00025306989999351333,-0.0001521571216776354,3.78200885647724e-05
pre2100,1.0,price014,-2.73398354834177,-2.290705945546517,-2.2300157037700057,-1.6198840527349319
pre2100,2.0,price014,-1.9219638515328121,-1.6419078633157675,-1.6227919018931225,-1.2237889738725816
pre2100,2.5,price014,-1.6388970281802786,-1.4133984986448214,-1.405892153631139,-1.0785917808696688
pre2100,3.0,price014,-1.412427263459966,-1.229307711556582,-1.2296263752244032,-0.9586745749724794
pre2100,5.0,price014,-0.8557468349567513,-0.7693907418442636,-0.7812269572045653,-0.642856503841077
pre2100,rho0.01eta1,price014,-0.6618382984238194,-0.5834953868423205,-0.5858502792505873,-0.4675641983827717
pre2100,rho0.01eta2,price014,-0.23681448240401168,-0.21788779620042323,-0.22158488136438165,-0.18982702277850022
pre2100,rho0.01eta3,price014,-0.10484736647129521,-0.09936371141506793,-0.10120219003089581,-0.09101294726267103
pre2100,rho0.0eta1,price014,-0.9647553133170177,-0.8348304348528985,-0.8294253263792286,-0.6409261020616475
pre2100,rho0.0eta2,price014,-0.3132901150020789,-0.28436248410607073,-0.28811554961981967,-0.2415529138970961
pre2100,rho0.0eta3,price014,-0.13021042209588712,-0.12235689272959585,-0.12458271646568914,-0.11052478295953055
share_post2100,1.0,price014,0.28370170019279395,0.21399912462634132,0.11352172266463512,-0.27176617759335353
share_post2100,2.0,price014,0.12535716916066775,0.09191449838246751,0.04980416799308739,-0.05753168219636122
share_post2100,2.5,price014,0.08400288727123414,0.061198210871675755,0.033669120407732664,-0.030241613015164353
share_post2100,3.0,price014,0.05683407090775001,0.04119765465469778,0.02298731214197281,-0.016676686783394686
share_post2100,5.0,price014,0.012748500368753352,0.009083267791257439,0.00528476081549718,-0.002019297776941514
share_post2100,rho0.01eta1,price014,0.04837627401017128,0.034554328107498665,0.01915873653073555,-0.013445958543122562
share_post2100,rho0.01eta2,price014,0.008293038977190883,0.0057680843443082865,0.0033473673431322955,-0.0012205116646979313
share_post2100,rho0.01eta3,price014,0.0014132625895110847,0.0009649030760229636,0.0005788961137768984,-0.00013107694899269748
share_post2100,rho0.0eta1,price014,0.1099511976047798,0.07932015300608235,0.04252412929470385,-0.046945234762293765
share_post2100,rho0.0eta2,price014,0.018048536460407022,0.012624701608319923,0.007166548103323822,-0.003462107993283993
share_post2100,rho0.0eta3,price014,0.003012664633221924,0.002064023955035773,0.0012198442769179667,-0.00034230363096269807
