time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,156.10463537344938,167.77345586870646,165.36190505454834,137.97941431436786
all,2.0,price014,35.7285006971905,38.17127155510201,37.33260662052556,34.09964586842853
all,2.5,price014,19.486572411327636,20.807705142356284,20.287246883554708,19.33558374869503
all,3.0,price014,11.416460155714464,12.20816217354502,11.869146685072707,11.761290417631166
all,5.0,price014,2.1855301661118935,2.3956570676490454,2.293244872597634,2.5974753998830122
all,rho0.01eta1,price014,67.87524261705788,72.71077026481619,71.40602267752308,61.95554666748983
all,rho0.01eta2,price014,31.785627816335058,33.96958333272971,33.25054254781637,29.99678258948321
all,rho0.01eta3,price014,15.919324543875984,16.99424496938588,16.585943410509536,15.528250058598514
all,rho0.0eta1,price014,367.5167661741252,396.87197693860503,393.0669510703534,313.00304348584217
all,rho0.0eta2,price014,145.64252256622692,156.6846140018602,154.59700934670886,127.53287791243619
all,rho0.0eta3,price014,62.29662892448209,66.78774360246484,65.6541926196023,56.27585028593856
post2100,1.0,price014,143.41456121897042,154.17261401155505,152.04962813719305,123.35918675602812
post2100,2.0,price014,28.651605695780987,30.53365900348182,29.884583236617388,25.781294195188103
post2100,2.5,price014,14.151697891470517,15.025367046086558,14.662526520188692,12.987844340182761
post2100,3.0,price014,7.370090619222095,7.800609535998809,7.59472944364685,6.879110240505572
post2100,5.0,price014,0.7704307555088435,0.8091397930278135,0.7842735992304206,0.7505347456764723
post2100,rho0.01eta1,price014,59.477988120418146,63.68719620320093,62.58699166214643,52.20639830426619
post2100,rho0.01eta2,price014,26.197212721784013,27.945762748809386,27.374257974002333,23.44996595688192
post2100,rho0.01eta3,price014,12.181450173382228,12.950295797438864,12.650328508164145,11.102361687033294
post2100,rho0.0eta1,price014,352.2231714175828,380.5350131196416,377.05347084127595,295.55387253916217
post2100,rho0.0eta2,price014,135.5569386795846,145.8872267292482,144.02564072507798,115.95024072830171
post2100,rho0.0eta3,price014,55.60676201112918,59.60718728837611,58.634287776128076,48.53402478293792
pre2100,1.0,price014,12.690074154478964,13.60084185715142,13.312276917355327,14.62022755833976
pre2100,2.0,price014,7.076895001409506,7.637612551620188,7.448023383908166,8.318351673240432
pre2100,2.5,price014,5.334874519857121,5.782338096269724,5.624720363366017,6.3477394085122665
pre2100,3.0,price014,4.046369536492369,4.40755263754621,4.274417241425857,4.882180177125593
pre2100,5.0,price014,1.41509941060305,1.5865172746212322,1.5089712733672136,1.84694065420654
pre2100,rho0.01eta1,price014,8.39725449663974,9.02357406161526,8.819031015376634,9.74914836322365
pre2100,rho0.01eta2,price014,5.58841509455105,6.023820583920323,5.876284573814037,6.5468166326012955
pre2100,rho0.01eta3,price014,3.7378743704937545,4.043949171947018,3.93561490234539,4.42588837156522
pre2100,rho0.0eta1,price014,15.293594756542362,16.33696381896349,16.01348022907743,17.449170946680017
pre2100,rho0.0eta2,price014,10.085583886642317,10.797387272611983,10.57136862163089,11.582637184134478
pre2100,rho0.0eta3,price014,6.689866913352917,7.180556314088733,7.0199048434742215,7.741825503000644
share_post2100,1.0,price014,0.9187078966353531,0.9189332914034092,0.9194961081697508,0.8940405158915266
share_post2100,2.0,price014,0.8019257773678143,0.7999120217780814,0.8004954901859644,0.7560575348689457
share_post2100,2.5,price014,0.7262281735726941,0.722105919095366,0.7227459992156186,0.6717068648656299
share_post2100,3.0,price014,0.6455670600779897,0.6389667359516784,0.6398715632353251,0.5848941737033553
share_post2100,5.0,price014,0.35251435439093337,0.33775276267811355,0.3419929587990523,0.2889477781811815
share_post2100,rho0.01eta1,price014,0.8762839855466035,0.8758976967407859,0.8764945772823072,0.8426428481771536
share_post2100,rho0.01eta2,price014,0.8241842153679568,0.8226701656915417,0.823272520580271,0.7817493721844493
share_post2100,rho0.01eta3,price014,0.7651989341512808,0.762040080084055,0.7627138351471993,0.7149782908657851
share_post2100,rho0.0eta1,price014,0.9583866746658941,0.9588356831213337,0.9592601713640095,0.9442523920778768
share_post2100,rho0.0eta2,price014,0.9307511040804983,0.9310884011082043,0.9316198374968375,0.9091792063840424
share_post2100,rho0.0eta3,price014,0.8926126978481841,0.8924869156109096,0.8930775847911608,0.8624307680174659
