time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,153.37336997200526,165.87587696333816,164.1108578312744,137.92659651499
all,2.0,price014,35.265891938460584,37.84594808629399,37.16354984949896,34.07226155753631
all,2.5,price014,19.320616686964414,20.69600845442139,20.26913445541353,19.334002738739567
all,3.0,price014,11.393348164955071,12.201607905508498,11.926138410450982,11.779261571560225
all,5.0,price014,2.3074821023964986,2.499653081999443,2.4277958383198626,2.6488867392909152
all,rho0.01eta1,price014,45.43888531392782,48.94881861778457,48.254738542597,42.11905635841753
all,rho0.01eta2,price014,16.160019428534277,17.35193928882843,17.053111145802706,15.449154561515225
all,rho0.01eta3,price014,6.202301103475566,6.6448829419160536,6.514283989088106,6.108969545664468
all,rho0.0eta1,price014,270.3103549736736,293.9343172219937,292.23487532759884,234.64701272918697
all,rho0.0eta2,price014,80.99093313621378,87.6939284812018,86.85529180702564,72.18803928585994
all,rho0.0eta3,price014,26.410623345283803,28.478851086564468,28.103252682183186,24.24163300346825
post2100,1.0,price014,140.68680872187133,152.2796273223462,150.75004623846624,123.33867151941475
post2100,2.0,price014,28.113038180426756,30.14578173109342,29.611041040861515,25.74103919678307
post2100,2.5,price014,13.887164809491532,14.831836916881551,14.524379263645525,12.959669178500567
post2100,3.0,price014,7.233009711284385,7.698991869959067,7.521404245917731,6.860590078772832
post2100,5.0,price014,0.7562986413167728,0.798316621377774,0.7762153890227584,0.7474832325041205
post2100,rho0.01eta1,price014,39.69754755858327,42.78635887012438,42.20279897367476,35.48806555964621
post2100,rho0.01eta2,price014,13.245647428156975,14.21856849665479,13.978190639333393,12.067150282569887
post2100,rho0.01eta3,price014,4.700979781010305,5.0277934235919215,4.9287060597617165,4.357787727230979
post2100,rho0.0eta1,price014,258.8943436544333,281.7297926506287,280.2311675397732,221.61432686053513
post2100,rho0.0eta2,price014,75.27945011494415,81.57970136294537,80.84459754852867,65.64196181621097
post2100,rho0.0eta3,price014,23.510437171886835,25.369579892492702,25.048394470673628,20.90348575788377
pre2100,1.0,price014,12.686561250133927,13.596249640991976,13.360811592808126,14.58792499557523
pre2100,2.0,price014,7.1528537580338325,7.700166355200567,7.552508808637451,8.331222360753241
pre2100,2.5,price014,5.4334518774728835,5.864171537539838,5.744755191768003,6.374333560238997
pre2100,3.0,price014,4.1603384536706844,4.50261603554943,4.4047341645332505,4.918671492787393
pre2100,5.0,price014,1.5511834610797262,1.7013364606216694,1.6515804492971045,1.901403506786795
pre2100,rho0.01eta1,price014,5.741337755344558,6.162459747660193,6.05193956892224,6.630990798771322
pre2100,rho0.01eta2,price014,2.9143720003773,3.133370792173639,3.0749205064693124,3.3820042789453364
pre2100,rho0.01eta3,price014,1.5013213224652617,1.6170895183241325,1.5855779293263899,1.751181818433489
pre2100,rho0.0eta1,price014,11.416011319240292,12.204524571364963,12.003707787825661,13.032685868651816
pre2100,rho0.0eta2,price014,5.71148302126964,6.1142271182564265,6.010694258496981,6.546077469648969
pre2100,rho0.0eta3,price014,2.900186173396968,3.1092711940717632,3.0548582115095613,3.338147245584482
share_post2100,1.0,price014,0.9172831551367127,0.9180335930100493,0.9185866689786932,0.8942341407373898
share_post2100,2.0,price014,0.7971736041579313,0.796539213718649,0.796776442529769,0.7554837284080872
share_post2100,2.5,price014,0.7187744073853076,0.7166520515076884,0.7165761959690548,0.6703045072261866
share_post2100,3.0,price014,0.6348449644971337,0.6309817467977565,0.6306655169561555,0.5824295552903755
share_post2100,5.0,price014,0.3277592664884803,0.3193709667660002,0.3197202074289461,0.28218769093321655
share_post2100,rho0.01eta1,price014,0.8736470378690224,0.8741040147305786,0.8745835175631533,0.8425655422489988
share_post2100,rho0.01eta2,price014,0.8196554148176766,0.8194224437961828,0.81968565851832,0.7810880676040284
share_post2100,rho0.01eta3,price014,0.7579412386760827,0.7566413836843536,0.7565998148096788,0.713342519496385
share_post2100,rho0.0eta1,price014,0.9577670218355041,0.9584787353626779,0.9589244515242428,0.9444583345977081
share_post2100,rho0.0eta2,price014,0.9294799701632795,0.9302776460793739,0.930796453118234,0.9093190847901141
share_post2100,rho0.0eta3,price014,0.8901886511544659,0.8908217475269347,0.8912987672261059,0.8622969316833197
