time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,153.29047802956592,165.81561898038015,164.0991506738436,137.99301723519204
all,2.0,price014,35.24217363569663,37.82889731510693,37.15444660421029,34.07872131124358
all,2.5,price014,19.30536910655926,20.684899531794024,20.26155663105383,19.334511202103137
all,3.0,price014,11.382641089630711,12.193622625654463,11.919799804249532,11.777547163131853
all,5.0,price014,2.303198313988693,2.4961041896082232,2.4243133591545627,2.646429970234046
all,ramsey,price014,270.17077438648823,293.83140202848716,292.23019762439117,234.79127658691718
post2100,1.0,price014,140.62002711456222,152.2313676180902,150.7499173177078,123.41241046965428
post2100,2.0,price014,28.0998653871839,30.136906295477765,29.609973564820297,25.752947523944684
post2100,2.5,price014,13.880609192692516,14.82759625186296,14.523606209061557,12.96493217912627
post2100,3.0,price014,7.229552328940878,7.69683999635812,7.5208859761512326,6.863052977333911
post2100,5.0,price014,0.7559159617993305,0.7981021847406107,0.7761267388875763,0.7476651710504225
post2100,ramsey,price014,258.7681204159517,281.63657688995517,280.23572634233767,221.7641437510825
pre2100,1.0,price014,12.67045091500372,13.584251362289974,13.349233356135844,14.580606765537796
pre2100,2.0,price014,7.14230824851272,7.691991019629169,7.544473039389999,8.325773787298893
pre2100,2.5,price014,5.424759913866745,5.857303279931061,5.737950421992271,6.3695790229768665
pre2100,3.0,price014,4.1530887606898315,4.496782629296342,4.3989138280983,4.914494185797943
pre2100,5.0,price014,1.5472823521893624,1.6980020048676128,1.6481866202669857,1.8987647991836232
pre2100,ramsey,price014,11.40265397053653,12.194825138531982,11.994471282053546,13.027132835834696
share_post2100,1.0,price014,0.9173435227166564,0.9180761652863516,0.9186514171382387,0.894338082769167
share_post2100,2.0,price014,0.7973363299794222,0.7966636205238429,0.7969429306871962,0.7556899593955136
share_post2100,2.5,price014,0.7190025280571501,0.7168319202649251,0.7168060417826922,0.6705590869923824
share_post2100,3.0,price014,0.6351383894135791,0.6312184846662836,0.6309574069750701,0.5827234552554241
share_post2100,5.0,price014,0.3282027245366599,0.3197391311080957,0.32014291220101887,0.282518403834544
share_post2100,ramsey,price014,0.9577946430496416,0.9584972026327203,0.9589554009833364,0.9445161122457113
