time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,156.17735925593956,167.8546520402842,165.45915258276196,138.12501599863995
all,2.0,price014,35.75039060306073,38.19565479467177,37.357305478019924,34.13811946852262
all,2.5,price014,19.500621485722206,20.823298217858017,20.301984314484855,19.35926872160858
all,3.0,price014,11.426273278162967,12.21897554403722,11.878810632992373,11.777381202976574
all,5.0,price014,2.189527002671701,2.399877016944177,2.29656855989332,2.6038113440325805
all,rho0.01eta1,price014,67.91051320255353,72.75009663116158,71.44970640561846,62.02182165427256
all,rho0.01eta2,price014,31.804310170280274,33.9904031372391,33.272065594668774,30.03011143490649
all,rho0.01eta3,price014,15.930068172818293,17.00618935599257,16.597520062503257,15.546677431736622
all,rho0.0eta1,price014,367.6680180850618,397.04224164668625,393.2908779910373,313.3356094968367
all,rho0.0eta2,price014,145.70828494704637,156.7581163743483,154.6870383924972,127.66733597052405
all,rho0.0eta3,price014,62.327871688305905,66.82258639192679,65.69377936982221,56.335663373484884
post2100,1.0,price014,143.47349308525844,154.23852157798663,152.13426581259705,123.48363260725249
post2100,2.0,price014,28.66438083399587,30.548113001090222,29.901230604441963,25.805739401264045
post2100,2.5,price014,14.158178015689606,15.032785650157269,14.670696538630462,12.999851620210487
post2100,3.0,price014,7.373531579334735,7.804598373492128,7.598962917029671,6.885341454315686
post2100,5.0,price014,0.7708051905401448,0.8095908785416455,0.7847121863154104,0.7511849552155304
post2100,rho0.01eta1,price014,59.50344741006457,63.71572913794451,62.621845106881025,52.25758701442436
post2100,rho0.01eta2,price014,26.20880216087356,27.958842067194297,27.389506042657025,23.47235474548082
post2100,rho0.01eta3,price014,12.186979066486376,12.95659689247886,12.65737656546211,11.112715810841348
post2100,rho0.0eta1,price014,352.3591171133959,380.68814304354044,377.2631532837885,295.86295977031057
post2100,rho0.0eta2,price014,135.61193561803978,145.9487666805275,144.10579868752183,116.06815417691726
post2100,rho0.0eta3,price014,55.63031304801068,59.633550914277805,58.666936926345116,48.58198698202717
pre2100,1.0,price014,12.703866170681101,13.616130462297575,13.324886770164905,14.64138339138746
pre2100,2.0,price014,7.086009769064865,7.647541793581542,7.456074873577961,8.332380067258578
pre2100,2.5,price014,5.3424434700326024,5.790512567700748,5.631287775854392,6.3594171013980905
pre2100,3.0,price014,4.052741698828231,4.414377170545089,4.279847715962701,4.892039748660889
pre2100,5.0,price014,1.4187218121315561,1.5902861384025317,1.5118563735779094,1.85262638881705
pre2100,rho0.01eta1,price014,8.407065792488972,9.034367493217076,8.827861298737435,9.764234639848201
pre2100,rho0.01eta2,price014,5.59550800940671,6.031561070044802,5.8825595520117515,6.5577566894256725
pre2100,rho0.01eta3,price014,3.7430891063319156,4.0495924635137115,3.940143497041144,4.433961620895275
pre2100,rho0.0eta1,price014,15.308900971665865,16.354098603145793,16.0277247072488,17.47264972652618
pre2100,rho0.0eta2,price014,10.096349329006582,10.809349693820772,10.581239704975378,11.599181793606794
pre2100,rho0.0eta3,price014,6.697558640295237,7.18903547764898,7.026842443477091,7.753676391457718
share_post2100,1.0,price014,0.9186574402896495,0.9188814233219478,0.9194672125284827,0.8939990465482978
share_post2100,2.0,price014,0.8017921021411666,0.7997797960345907,0.8004118664831187,0.7559215271086761
share_post2100,2.5,price014,0.72603727148162,0.7219214503332226,0.7226237746703096,0.67150530359136
share_post2100,3.0,price014,0.6453137781525384,0.6387277186507442,0.6397073875329072,0.5846241482423536
share_post2100,5.0,price014,0.3520418746147429,0.3373468193684848,0.34168898765724715,0.28849438609947586
share_post2100,rho0.01eta1,price014,0.8762037658673908,0.8758164193372725,0.8764465000230812,0.8425677547125777
share_post2100,rho0.01eta2,price014,0.824064474926563,0.8225510581415623,0.8231982461301014,0.7816272942030097
share_post2100,rho0.01eta3,price014,0.7650299379936865,0.7618753749741866,0.7626064928854865,0.7147968342197742
share_post2100,rho0.0eta1,price014,0.9583621630964808,0.9588101796541368,0.9592471486012598,0.9442366293617753
share_post2100,rho0.0eta2,price014,0.930708474588965,0.931044401758392,0.9315958220227417,0.9091452664424295
share_post2100,rho0.0eta3,price014,0.8925431198134135,0.8924160846531146,0.8930364105873771,0.8623664668674678
