time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,153.1437022601231,165.7096998789944,164.07801174803478,138.10836465558776
all,2.0,price014,35.20033521788104,37.79886281989089,37.13829923994295,34.08975278907293
all,2.5,price014,19.27849263873155,20.665315466260466,20.2481454166816,19.33522124198208
all,3.0,price014,11.363772269279456,12.179537629421535,11.90859497853836,11.77441861957903
all,5.0,price014,2.2956460144511968,2.4898411944908694,2.4181670741123242,2.642078071704409
all,rho1eta0,price014,-5.339629639433112e-06,-5.3815350525273675e-06,-5.142352191007143e-06,-5.95062182421269e-06
all,rho1eta1,price014,-4.581187894866951e-06,-4.6186102726040845e-06,-4.4100426866142515e-06,-5.115064733306297e-06
all,rho2eta0,price014,-6.095821207987142e-08,-6.180444380390622e-08,-5.788339416153603e-08,-7.119709125574603e-08
all,rho2eta1,price014,-5.520149046341787e-08,-5.597040435221209e-08,-5.240542644808175e-08,-6.451056980291108e-08
all,rho3eta0,price014,-2.7996929086832697e-09,-2.841884613474283e-09,-2.63774187423359e-09,-3.331737351660113e-09
all,rho3eta1,price014,-2.6018927905707242e-09,-2.6411390384069363e-09,-2.451051491726184e-09,-3.097277564508939e-09
post2100,1.0,price014,140.5016634736506,152.1466422555352,150.74922603201136,123.54076623120864
post2100,2.0,price014,28.07662599922773,30.1213098295706,29.60801440499103,25.77364550041665
post2100,2.5,price014,13.869062885335914,14.820140594146146,14.522208342802443,12.97407087599135
post2100,3.0,price014,7.223469986270342,7.6930549262974335,7.519955417946185,6.867324835753364
post2100,5.0,price014,0.755243863096967,0.7977244551764093,0.7759690328244817,0.7479791690603288
post2100,rho1eta0,price014,1.8109675555896893e-27,1.893970059204105e-27,1.846931191052468e-27,1.9023916315090376e-27
post2100,rho1eta1,price014,1.2106999837463368e-27,1.266189974650532e-27,1.2347476302708276e-27,1.2718379771784163e-27
post2100,rho2eta0,price014,1.896916561535236e-43,1.9838502277992493e-43,1.9353355931086475e-43,1.995342533449395e-43
post2100,rho2eta1,price014,1.4511480169291918e-43,1.5176526488138736e-43,1.4805403224108795e-43,1.5264495994008115e-43
post2100,rho3eta0,price014,9.553035982703651e-55,9.990917352290748e-55,9.747901202407695e-55,1.0053238675113217e-54
post2100,rho3eta1,price014,7.814999911180182e-55,8.173215409987612e-55,7.974416265227888e-55,8.2242109043535e-55
pre2100,1.0,price014,12.642038786472526,13.563057623459192,13.328785716023422,14.56759842437916
pre2100,2.0,price014,7.123709218653309,7.677552990320297,7.530284834951927,8.31610728865628
pre2100,2.5,price014,5.4094297533956315,5.845174872114321,5.725937073879157,6.361150365990731
pre2100,3.0,price014,4.140302283009114,4.486482703124102,4.388639560592175,4.907093783825666
pre2100,5.0,price014,1.5404021513542296,1.6921167393144598,1.6421980412878425,1.89409890264408
pre2100,rho1eta0,price014,-5.339629639433112e-06,-5.3815350525273675e-06,-5.142352191007143e-06,-5.95062182421269e-06
pre2100,rho1eta1,price014,-4.581187894866951e-06,-4.6186102726040845e-06,-4.4100426866142515e-06,-5.115064733306297e-06
pre2100,rho2eta0,price014,-6.095821207987142e-08,-6.180444380390622e-08,-5.788339416153603e-08,-7.119709125574603e-08
pre2100,rho2eta1,price014,-5.520149046341787e-08,-5.597040435221209e-08,-5.240542644808175e-08,-6.451056980291108e-08
pre2100,rho3eta0,price014,-2.7996929086832697e-09,-2.841884613474283e-09,-2.63774187423359e-09,-3.331737351660113e-09
pre2100,rho3eta1,price014,-2.6018927905707242e-09,-2.6411390384069363e-09,-2.451051491726184e-09,-3.097277564508939e-09
share_post2100,1.0,price014,0.9174498291480555,0.9181516976171986,0.9187655580779972,0.8945205204571964
share_post2100,2.0,price014,0.7976238244732791,0.7968840219637471,0.7972366804871626,0.7560525786117782
share_post2100,2.5,price014,0.7194059797741762,0.7171504649102729,0.7172117763851205,0.6710071073725847
share_post2100,3.0,price014,0.6356577565178857,0.631637682838935,0.6314729345904054,0.5832410973000458
share_post2100,5.0,price014,0.3289896867124427,0.3203917008608778,0.32089140619422635,0.28310259907566104
share_post2100,rho1eta0,price014,-3.3915602352187725e-22,-3.519386273094378e-22,-3.591607736013005e-22,-3.1969627506294063e-22
share_post2100,rho1eta1,price014,-2.6427643037799884e-22,-2.741495601309143e-22,-2.79985414657922e-22,-2.4864552913611327e-22
share_post2100,rho2eta0,price014,-3.111831034430229e-36,-3.209882826700342e-36,-3.343507444825503e-36,-2.8025618719196746e-36
share_post2100,rho2eta1,price014,-2.6288203538469133e-36,-2.71152704072593e-36,-2.825166061529251e-36,-2.3662007699890593e-36
share_post2100,rho3eta0,price014,-3.412172796907416e-46,-3.515595708890015e-46,-3.6955478083843966e-46,-3.0174163248804607e-46
share_post2100,rho3eta1,price014,-3.0035825993683484e-46,-3.0945797593895227e-46,-3.2534674575978836e-46,-2.6553031599728183e-46
