time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,146.50098046712742,160.57576307673258,160.3320355848192,137.07524314680498
all,2.5,price014,18.60294414727325,20.049669005129147,19.78696921500857,18.95792361183173
all,3.0,price014,11.00859560519611,11.825311178099899,11.647004641637533,11.490484213030705
all,5.0,price014,2.266977366185272,2.425260314957505,2.383039779782696,2.521150531242185
post2100,1.0,price014,134.10888447209953,147.3593602773048,147.28974270990489,122.98951935296003
post2100,2.5,price014,13.267473446190568,14.34866186420536,14.165620152015691,12.849278356917125
post2100,3.0,price014,6.914471315565271,7.4480443346222245,7.332275981523037,6.792241708847936
post2100,5.0,price014,0.7242263992823805,0.7723787495087129,0.755835327956282,0.7372860259253914
pre2100,1.0,price014,12.392095995027894,13.216402799427774,13.042292874914331,14.085723793844943
pre2100,2.5,price014,5.335470701082682,5.701007140923787,5.621349062992875,6.108645254914605
pre2100,3.0,price014,4.094124289630837,4.377266843477672,4.314728660114496,4.698242504182769
pre2100,5.0,price014,1.542750966902891,1.6528815654487925,1.6272044518264137,1.7838645053167936
share_post2100,1.0,price014,0.9154128801355805,0.9176936634384094,0.9186544795783207,0.8972409351938234
share_post2100,2.5,price014,0.7131921345974296,0.7156557976360934,0.7159065139329656,0.6777787810526796
share_post2100,3.0,price014,0.6280974943163147,0.6298391832948774,0.6295417755145791,0.5911188408531332
share_post2100,5.0,price014,0.3194678562234891,0.31847251395867016,0.3171727699926205,0.2924403032619105
