time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,153.5978209264031,166.04057435714037,164.1416598446666,137.7069510999753
all,2.0,price014,35.33043097376925,37.89241535070016,37.18811734611849,34.050894609230184
all,2.5,price014,19.362142975820287,20.726248955876557,20.28965044867989,19.33131774063585
all,3.0,price014,11.42251489375296,12.223329295406597,11.943328044288956,11.783428898062256
all,5.0,price014,2.3191435405208707,2.509300391805466,2.4372614041274465,2.6555282793971915
post2100,1.0,price014,140.86742742757843,152.41175172477443,150.749407604418,123.09933133478816
post2100,2.0,price014,28.148887190221952,30.170047965296,29.613779859013768,25.7049693303558
post2100,2.5,price014,13.905044094617526,14.843423041102511,14.526407394078966,12.944140071589814
post2100,3.0,price014,7.242453234931599,7.7048671394555495,7.522778047641114,6.8534619785271245
post2100,5.0,price014,0.757346014967642,0.7989009012519303,0.776453524436586,0.7469708842401318
pre2100,1.0,price014,12.730393498824697,13.628822632365942,13.392252240248615,14.60761976518713
pre2100,2.0,price014,7.181543783547307,7.722367385404162,7.574337487104726,8.345925278874383
pre2100,2.5,price014,5.457098881202761,5.882825914774047,5.763243054600924,6.387177669046034
pre2100,3.0,price014,4.1800616588213595,4.518462155951047,4.420549996647843,4.929966919535132
pre2100,5.0,price014,1.561797525553229,1.7103994905535358,1.6608078796908605,1.9085573951570591
share_post2100,1.0,price014,0.917118658181196,0.9179187214623131,0.9184104007908644,0.8939224225901131
share_post2100,2.0,price014,0.7967320639570128,0.7962028201704099,0.7963237176916327,0.7548985019438506
share_post2100,2.5,price014,0.7181562553268168,0.7161654321870878,0.7159515848152082,0.6695942948772851
share_post2100,3.0,price014,0.6340506711785983,0.6303411250117397,0.6298728478146713,0.5816186474935282
share_post2100,5.0,price014,0.32656280292057516,0.3183759520625242,0.3185762196544366,0.28128899625565096
